Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52259,-74,-0.14%,52333,52824,43334
S&P 500,7527,-20,-0.27%,7548,7648,6239
NASDAQ 100,30435,-88,-0.29%,30523,30975,22775
VIX,18.10,0.15,0.83%,17.95,30.19,15.85
Dollar Index,101.32,0.15,0.14%,101.17,101.80,95.55
US10Y,4.47,0.01,0.13%,4.46,4.69,3.93
Nikkei 225,70935,-405,-0.57%,71340,73830,39180
Euro Stoxx 50,6328,96,1.55%,6231,6337,5154
DAX,25136,0,0.00%,25136,25641,22057
FTSE 100,10497,12,0.12%,10484,10934,8738
Bitcoin,58886,319,0.55%,58567,126230,57736
USD/INR,94.73,0.08,0.08%,94.65,96.96,85.19
USD/JPY,162.75,0.16,0.10%,162.59,162.84,143.45
,,,,,Update Time,01-Jul 11:40
