Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49811,-284,-0.57%,50095,50541,41156
S&P 500,7473,-51,-0.69%,7525,7540,5756
NASDAQ 100,29405,-282,-0.95%,29687,29782,20727
VIX,20.87,0.33,1.62%,20.54,30.19,15.85
Dollar Index,99.14,0.27,0.27%,98.87,100.91,95.55
US10Y,4.54,0.05,1.18%,4.48,4.63,3.93
Nikkei 225,61945,-1120,-1.78%,63065,63880,36490
Euro Stoxx 50,5846,-87,-1.48%,5934,6199,5154
DAX,24256,-248,-1.01%,24504,25641,22057
FTSE 100,10276,-96,-0.93%,10372,10934,8604
Bitcoin,80699,-351,-0.43%,81051,126230,59977
USD/INR,95.94,0.18,0.19%,95.75,95.96,84.78
USD/JPY,158.45,0.06,0.04%,158.38,160.73,142.11
,,,,,Update Time,15-May 13:40
