Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48335,-101,-0.21%,48436,50541,36618
S&P 500,6784,-40,-0.59%,6824,7043,4832
NASDAQ 100,24544,-211,-0.85%,24755,26399,16460
VIX,23.15,1.04,4.72%,22.11,41.50,15.85
Dollar Index,99.04,-0.03,-0.03%,99.07,104.68,95.55
US10Y,4.07,0.00,0.10%,4.07,4.63,3.86
Nikkei 225,54235,-1105,-2.00%,55340,60080,30560
Euro Stoxx 50,5771,-215,-3.59%,5986,6199,4540
DAX,23767,3,0.01%,23764,25641,19004
FTSE 100,10484,-295,-2.75%,10780,10934,7544
Bitcoin,68542,248,0.36%,68294,126230,59977
USD/INR,92.23,0.22,0.24%,92.01,92.30,83.76
USD/JPY,157.46,-0.23,-0.15%,157.70,159.45,139.89
,,,,,Update Time,04-Mar 12:10
