Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53980,189,0.35%,53790,54780,44573
S&P 500,7791,20,0.27%,7770,7820,6353
NASDAQ 100,29917,63,0.21%,29853,30975,22961
VIX,17.92,-0.05,-0.27%,17.97,30.19,15.90
Dollar Index,99.85,-0.14,-0.14%,99.98,101.80,95.55
US10Y,4.64,-0.05,-1.00%,4.69,4.75,3.93
Nikkei 225,68630,85,0.12%,68545,73830,41710
Euro Stoxx 50,6558,24,0.37%,6534,6577,5290
DAX,26470,59,0.22%,26411,26665,22057
FTSE 100,10798,-34,-0.32%,10833,10989,9107
Bitcoin,63642,226,0.36%,63416,126230,57736
USD/INR,95.43,0.11,0.12%,95.32,96.96,86.93
USD/JPY,159.22,-0.20,-0.13%,159.43,163.99,145.48
,,,,,Update Time,13-Aug 18:50
