Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46135,31,0.07%,46104,50541,36618
S&P 500,6548,23,0.36%,6525,7043,4832
NASDAQ 100,23893,99,0.42%,23794,26399,16460
VIX,25.85,-0.41,-1.56%,26.26,41.50,15.85
Dollar Index,100.02,0.15,0.15%,99.86,104.39,95.55
US10Y,4.44,0.03,0.73%,4.41,4.63,3.86
Nikkei 225,52715,545,1.04%,52170,60080,30560
Euro Stoxx 50,5565,-83,-1.48%,5649,6199,4540
DAX,22822,51,0.22%,22771,25641,19004
FTSE 100,9972,-134,-1.33%,10106,10934,7544
Bitcoin,68480,-322,-0.47%,68803,126230,59977
USD/INR,94.75,0.50,0.53%,94.25,94.78,83.76
USD/JPY,159.96,0.18,0.11%,159.78,159.98,139.89
,,,,,Update Time,27-Mar 13:28
