Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48416.57,-41.49,-0.09%,48458.06,48886.86,36611.78
S&P 500,6874.00,51.00,0.75%,6823.00,6953.75,4832.00
NASDAQ 100,25299.00,205.75,0.82%,25093.25,26399.00,16460.00
VIX,18.70,0.17,0.92%,18.53,41.50,15.85
Dollar Index,98.05,-0.20,-0.21%,98.25,110.18,96.22
US10Y,4.17,-0.01,-0.31%,4.18,4.81,3.86
Nikkei 225,49840.00,-410.00,-0.82%,50250.00,52750.00,30560.00
Euro Stoxx 50,5741.76,-10.77,-0.19%,5752.53,5818.07,4540.22
DAX,24157.00,-113.00,-0.47%,24270.00,24891.00,19004.00
FTSE 100,9701.80,-49.52,-0.51%,9751.32,9930.09,7544.83
Bitcoin,87146.48,698.10,0.81%,86448.38,126230.09,74458.42
USD/INR,90.89,0.14,0.16%,90.75,91.08,83.76
USD/JPY,154.61,-0.60,-0.39%,155.21,158.88,139.89
,,,,,Update Time,16-Dec 18:40
