Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46619,-213,-0.46%,46832,50541,36712
S&P 500,6623,-27,-0.41%,6651,7043,4871
NASDAQ 100,24219,-139,-0.57%,24358,26399,16735
VIX,24.35,0.51,2.13%,23.84,35.25,15.85
Dollar Index,100.03,0.04,0.04%,99.99,103.33,95.55
US10Y,4.35,0.01,0.23%,4.34,4.63,3.93
Nikkei 225,53525,-470,-0.87%,53995,60080,31255
Euro Stoxx 50,5678,-14,-0.25%,5692,6199,4569
DAX,23311,22,0.09%,23289,25641,19478
FTSE 100,10410,-25,-0.25%,10436,10934,7599
Bitcoin,68656,-168,-0.25%,68824,126230,59977
USD/INR,92.91,-0.13,-0.14%,93.04,95.22,83.76
USD/JPY,159.83,0.14,0.09%,159.69,160.46,139.89
,,,,,Update Time,07-Apr 13:10
