Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51593,-165,-0.32%,51758,52422,41938
S&P 500,7537,-33,-0.45%,7570,7648,5959
NASDAQ 100,30526,-193,-0.63%,30719,30975,21566
VIX,18.83,0.34,1.82%,18.49,30.19,15.85
Dollar Index,100.92,0.11,0.10%,100.81,101.13,95.55
US10Y,4.46,-0.03,-0.71%,4.49,4.69,3.93
Nikkei 225,71670,-465,-0.64%,72135,72385,38015
Euro Stoxx 50,6321,-1,-0.03%,6323,6334,5154
DAX,25183,151,0.60%,25032,25641,22057
FTSE 100,10393,-6,-0.06%,10399,10934,8707
Bitcoin,62834,-74,-0.12%,62908,126230,59081
USD/INR,94.42,0.10,0.10%,94.32,96.96,85.19
USD/JPY,161.28,-0.13,-0.08%,161.41,161.81,142.68
,,,,,Update Time,19-Jun 12:30
