Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53587,3,0.01%,53584,54780,44854
S&P 500,7686,-5,-0.07%,7692,7838,6353
NASDAQ 100,29230,-46,-0.16%,29276,30975,22961
VIX,17.19,-0.01,-0.08%,17.20,30.19,15.90
Dollar Index,98.97,0.07,0.07%,98.90,101.80,95.55
US10Y,4.65,0.03,0.56%,4.62,4.75,3.93
Nikkei 225,66280,220,0.33%,66060,73830,41710
Euro Stoxx 50,6458,2,0.04%,6455,6577,5290
DAX,26309,-23,-0.09%,26332,26665,22057
FTSE 100,10866,-19,-0.18%,10886,10989,9107
Bitcoin,78915,426,0.54%,78488,126230,57736
USD/INR,95.40,0.00,0.00%,95.40,96.96,87.53
USD/JPY,159.04,-0.16,-0.10%,159.20,163.99,145.48
,,,,,Update Time,26-Aug 13:00
