Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50746,6,0.01%,50740,51777,41787
S&P 500,7408,7,0.10%,7400,7632,5927
NASDAQ 100,29155,129,0.45%,29026,30807,21471
VIX,18.95,-0.22,-1.15%,19.17,30.19,15.85
Dollar Index,100.16,0.09,0.09%,100.07,100.64,95.55
US10Y,4.57,0.04,0.88%,4.53,4.69,3.93
Nikkei 225,64140,125,0.20%,64015,68790,37590
Euro Stoxx 50,6025,-36,-0.61%,6062,6199,5154
DAX,24585,-213,-0.86%,24798,25641,22057
FTSE 100,10344,-23,-0.23%,10368,10934,8707
Bitcoin,63459,169,0.27%,63290,126230,59081
USD/INR,95.67,0.74,0.78%,94.94,96.96,85.19
USD/JPY,160.01,-0.31,-0.19%,160.32,160.73,142.68
,,,,,Update Time,08-Jun 14:50
