Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46547,-184,-0.39%,46732,50541,36618
S&P 500,6658,-19,-0.29%,6677,7043,4832
NASDAQ 100,24456,-104,-0.42%,24560,26399,16460
VIX,24.62,0.25,1.03%,24.37,41.50,15.85
Dollar Index,100.16,0.42,0.42%,99.74,104.68,95.55
US10Y,4.28,0.02,0.47%,4.26,4.63,3.86
Nikkei 225,53185,-520,-0.97%,53705,60080,30560
Euro Stoxx 50,5727,-21,-0.38%,5748,6199,4540
DAX,23457,-119,-0.50%,23576,25641,19004
FTSE 100,10236,-68,-0.67%,10305,10934,7544
Bitcoin,71601,1081,1.53%,70519,126230,59977
USD/INR,92.44,0.11,0.11%,92.34,92.48,83.76
USD/JPY,159.43,0.08,0.05%,159.35,159.69,139.89
,,,,,Update Time,13-Mar 13:30
