Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48011,-850,-1.74%,48861,50541,36618
S&P 500,6762,-126,-1.83%,6888,7043,4832
NASDAQ 100,24445,-579,-2.32%,25025,26399,16460
VIX,23.15,2.22,10.60%,20.93,41.50,15.85
Dollar Index,99.34,0.79,0.80%,98.55,105.77,95.55
US10Y,4.11,0.07,1.81%,4.04,4.63,3.86
Nikkei 225,54115,-3595,-6.23%,57710,60080,30560
Euro Stoxx 50,5780,-206,-3.45%,5986,6199,4540
DAX,23726,-969,-3.92%,24695,25641,19004
FTSE 100,10506,-273,-2.54%,10780,10934,7544
Bitcoin,66987,-1787,-2.60%,68775,126230,59977
USD/INR,92.12,0.58,0.63%,91.53,92.20,83.76
USD/JPY,157.93,0.57,0.36%,157.36,159.45,139.89
,,,,,Update Time,03-Mar 16:40
