Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51662,-96,-0.19%,51758,52422,41938
S&P 500,7549,-21,-0.29%,7570,7648,5959
NASDAQ 100,30596,-123,-0.40%,30719,30975,21566
VIX,18.70,0.21,1.12%,18.49,30.19,15.85
Dollar Index,100.92,0.10,0.10%,100.81,101.13,95.55
US10Y,4.46,-0.03,-0.71%,4.49,4.69,3.93
Nikkei 225,71785,-350,-0.49%,72135,72385,38015
Euro Stoxx 50,6333,10,0.16%,6323,6334,5154
DAX,25322,290,1.16%,25032,25641,22057
FTSE 100,10415,16,0.16%,10399,10934,8707
Bitcoin,62566,-341,-0.54%,62908,126230,59081
USD/INR,94.45,0.13,0.13%,94.32,96.96,85.19
USD/JPY,161.32,-0.09,-0.06%,161.41,161.81,142.68
,,,,,Update Time,19-Jun 13:30
