Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45953,-151,-0.33%,46104,50541,36618
S&P 500,6513,-11,-0.17%,6525,7043,4832
NASDAQ 100,23738,-56,-0.24%,23794,26399,16460
VIX,26.40,0.14,0.54%,26.26,41.50,15.85
Dollar Index,100.00,0.14,0.14%,99.86,104.39,95.55
US10Y,4.46,0.05,1.09%,4.41,4.63,3.86
Nikkei 225,52065,-105,-0.20%,52170,60080,30560
Euro Stoxx 50,5512,-53,-0.95%,5565,6199,4540
DAX,22511,-260,-1.14%,22771,25641,19004
FTSE 100,9926,-45,-0.45%,9972,10934,7544
Bitcoin,67674,-1129,-1.64%,68803,126230,59977
USD/INR,94.69,0.44,0.47%,94.25,94.84,83.76
USD/JPY,159.83,0.05,0.03%,159.78,159.98,139.89
,,,,,Update Time,27-Mar 15:40
