Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53026,102,0.19%,52923,53153,43334
S&P 500,7564,36,0.48%,7528,7648,6239
NASDAQ 100,29872,316,1.07%,29556,30975,22775
VIX,17.45,-0.45,-2.52%,17.90,30.19,15.85
Dollar Index,101.07,0.19,0.19%,100.88,101.80,95.55
US10Y,4.46,-0.03,-0.62%,4.49,4.69,3.93
Nikkei 225,70395,1975,2.89%,68420,73830,39180
Euro Stoxx 50,6423,11,0.17%,6412,6431,5154
DAX,26029,83,0.32%,25946,26064,22057
FTSE 100,10729,50,0.47%,10679,10934,8803
Bitcoin,63020,-556,-0.87%,63576,126230,57736
USD/INR,95.45,0.25,0.27%,95.20,96.96,85.53
USD/JPY,162.24,0.86,0.53%,161.38,162.84,145.48
,,,,,Update Time,06-Jul 13:50
