Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52351,6,0.01%,52344,53414,43334
S&P 500,7541,12,0.17%,7528,7648,6239
NASDAQ 100,29698,229,0.78%,29468,30975,22775
VIX,17.85,-0.08,-0.43%,17.93,30.19,15.85
Dollar Index,100.95,-0.12,-0.12%,101.07,101.80,95.55
US10Y,4.57,-0.02,-0.35%,4.58,4.69,3.93
Nikkei 225,68530,665,0.98%,67865,73830,39180
Euro Stoxx 50,6269,64,1.03%,6204,6431,5154
DAX,25142,154,0.62%,24988,26064,22057
FTSE 100,10435,-53,-0.51%,10489,10934,8918
Bitcoin,62665,417,0.67%,62247,126230,57736
USD/INR,95.38,-0.17,-0.17%,95.55,96.96,85.70
USD/JPY,162.35,-0.29,-0.18%,162.64,162.84,145.48
,,,,,Update Time,09-Jul 19:10
