Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46119,-357,-0.77%,46476,50541,36618
S&P 500,6590,-50,-0.76%,6640,7043,4832
NASDAQ 100,24132,-235,-0.96%,24367,26399,16460
VIX,25.10,0.81,3.34%,24.29,41.50,15.85
Dollar Index,99.85,0.21,0.21%,99.64,104.50,95.55
US10Y,4.38,0.04,1.02%,4.33,4.63,3.86
Nikkei 225,52840,-830,-1.55%,53670,60080,30560
Euro Stoxx 50,5566,-82,-1.46%,5649,6199,4540
DAX,22842,-296,-1.28%,23138,25641,19004
FTSE 100,9973,-133,-1.32%,10106,10934,7544
Bitcoin,69370,-1931,-2.71%,71302,126230,59977
USD/INR,94.12,0.26,0.27%,93.86,94.21,83.76
USD/JPY,159.60,0.12,0.08%,159.47,159.90,139.89
,,,,,Update Time,26-Mar 18:00
