Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48712,-618,-1.25%,49331,50541,36618
S&P 500,6862,-57,-0.83%,6920,7043,4832
NASDAQ 100,24876,-205,-0.82%,25081,26399,16460
VIX,20.90,1.14,5.79%,19.76,41.50,15.85
Dollar Index,97.72,-0.06,-0.06%,97.78,107.56,95.55
US10Y,3.98,-0.03,-0.87%,4.01,4.63,3.86
Nikkei 225,58550,-185,-0.31%,58735,60080,30560
Euro Stoxx 50,6121,-40,-0.65%,6161,6199,4540
DAX,25294,-19,-0.08%,25313,25641,19004
FTSE 100,10882,35,0.33%,10846,10914,7544
Bitcoin,65850,-1626,-2.41%,67476,126230,59977
USD/INR,91.03,0.08,0.08%,90.95,92.19,83.76
USD/JPY,156.05,-0.08,-0.05%,156.13,159.45,139.89
,,,,,Update Time,27-Feb 20:20
