Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45675,411,0.91%,45264,50541,36618
S&P 500,6447,58,0.92%,6388,7043,4832
NASDAQ 100,23334,194,0.84%,23139,26399,16460
VIX,27.30,-0.91,-3.22%,28.21,41.50,15.85
Dollar Index,100.43,-0.06,-0.06%,100.49,104.31,95.55
US10Y,4.32,-0.03,-0.60%,4.35,4.63,3.86
Nikkei 225,51350,235,0.46%,51115,60080,30560
Euro Stoxx 50,5541,35,0.65%,5505,6199,4540
DAX,22784,97,0.43%,22687,25641,19004
FTSE 100,10127,160,1.61%,9967,10934,7544
Bitcoin,67536,797,1.19%,66739,126230,59977
USD/INR,94.16,-0.17,-0.18%,94.33,95.22,83.76
USD/JPY,159.63,-0.11,-0.07%,159.74,160.46,139.89
,,,,,Update Time,31-Mar 10:00
