Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49453,46,0.09%,49406,49716,36618
S&P 500,7018,15,0.22%,7002,7043,4832
NASDAQ 100,25975,125,0.48%,25850,26399,16460
VIX,17.99,0.08,0.44%,17.91,41.50,15.85
Dollar Index,97.58,-0.02,-0.02%,97.60,108.52,95.55
US10Y,4.28,0.00,0.00%,4.28,4.66,3.86
Nikkei 225,54455,445,0.82%,54010,54910,30560
Euro Stoxx 50,6031,23,0.39%,6007,6073,4540
DAX,24952,72,0.29%,24880,25641,19004
FTSE 100,10296,-44,-0.43%,10341,10373,7544
Bitcoin,78156,-512,-0.65%,78668,126230,74458
USD/INR,90.22,-1.04,-1.14%,91.25,92.19,83.76
USD/JPY,155.92,0.31,0.20%,155.61,159.45,139.89
,,,,,Update Time,03-Feb 18:06
