Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52383,449,0.86%,51934,53414,43334
S&P 500,7515,67,0.91%,7447,7648,6239
NASDAQ 100,28699,417,1.48%,28282,30975,22775
VIX,18.45,-0.78,-4.06%,19.23,30.19,15.85
Dollar Index,101.14,-0.33,-0.33%,101.47,101.80,95.55
US10Y,4.63,-0.05,-1.09%,4.68,4.71,3.93
Nikkei 225,65165,725,1.13%,64440,73830,39780
Euro Stoxx 50,6280,70,1.14%,6210,6431,5154
DAX,25479,298,1.18%,25181,26064,22057
FTSE 100,10736,97,0.91%,10639,10934,9027
Bitcoin,65434,102,0.16%,65332,126230,57736
USD/INR,96.15,-0.40,-0.42%,96.55,96.96,86.65
USD/JPY,163.55,-0.30,-0.18%,163.85,163.99,145.48
,,,,,Update Time,27-Jul 12:10
