Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50847,145,0.29%,50701,51389,41787
S&P 500,7555,-16,-0.22%,7571,7632,5927
NASDAQ 100,30509,-123,-0.40%,30633,30807,21471
VIX,17.77,0.16,0.93%,17.61,30.19,15.85
Dollar Index,99.48,-0.06,-0.07%,99.55,100.64,95.55
US10Y,4.49,-0.01,-0.18%,4.49,4.69,3.93
Nikkei 225,67710,-535,-0.78%,68245,68790,37410
Euro Stoxx 50,6087,34,0.57%,6053,6199,5154
DAX,24951,112,0.45%,24839,25641,22057
FTSE 100,10350,18,0.18%,10332,10934,8707
Bitcoin,63501,-513,-0.80%,64015,126230,59977
USD/INR,95.75,0.06,0.06%,95.69,96.96,85.19
USD/JPY,159.91,-0.19,-0.12%,160.09,160.73,142.68
,,,,,Update Time,04-Jun 13:30
