Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50927,-143,-0.28%,51071,51151,41787
S&P 500,7540,49,0.66%,7491,7569,5853
NASDAQ 100,29824,265,0.90%,29558,29995,21071
VIX,19.05,-0.48,-2.47%,19.53,30.19,15.85
Dollar Index,99.08,0.08,0.08%,99.01,100.64,95.55
US10Y,4.51,-0.05,-1.05%,4.56,4.69,3.93
Nikkei 225,65140,1805,2.85%,63335,65695,37295
Euro Stoxx 50,6130,-6,-0.11%,6136,6199,5154
DAX,25410,-37,-0.15%,25447,25641,22057
FTSE 100,10542,76,0.73%,10466,10934,8707
Bitcoin,76834,-394,-0.51%,77228,126230,59977
USD/INR,95.44,0.22,0.23%,95.22,96.96,85.19
USD/JPY,159.11,0.18,0.11%,158.93,160.73,142.38
,,,,,Update Time,26-May 12:30
