Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48608,-11,-0.02%,48619,50541,37829
S&P 500,7005,0,0.01%,7004,7043,5127
NASDAQ 100,25979,-17,-0.07%,25996,26399,17700
VIX,20.40,-0.08,-0.39%,20.48,30.19,15.85
Dollar Index,98.13,0.02,0.02%,98.11,101.98,95.55
US10Y,4.25,0.00,0.09%,4.25,4.63,3.93
Nikkei 225,58290,-560,-0.95%,58850,60080,33885
Euro Stoxx 50,5984,137,2.36%,5846,6199,4891
DAX,24205,-14,-0.06%,24219,25641,21111
FTSE 100,10609,26,0.25%,10582,10934,8177
Bitcoin,73979,-192,-0.26%,74171,126230,59977
USD/INR,93.32,0.19,0.21%,93.12,95.22,83.76
USD/JPY,158.94,0.14,0.09%,158.80,160.46,139.89
,,,,,Update Time,15-Apr 12:00
