Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48276,-160,-0.33%,48436,50541,36618
S&P 500,6789,-35,-0.51%,6824,7043,4832
NASDAQ 100,24572,-183,-0.74%,24755,26399,16460
VIX,23.20,1.09,4.95%,22.11,41.50,15.85
Dollar Index,99.00,-0.07,-0.07%,99.07,104.68,95.55
US10Y,4.08,0.01,0.25%,4.07,4.63,3.86
Nikkei 225,54260,-1080,-1.95%,55340,60080,30560
Euro Stoxx 50,5771,-215,-3.59%,5986,6199,4540
DAX,23841,77,0.32%,23764,25641,19004
FTSE 100,10484,-295,-2.75%,10780,10934,7544
Bitcoin,68455,160,0.24%,68294,126230,59977
USD/INR,92.22,0.21,0.23%,92.01,92.30,83.76
USD/JPY,157.33,-0.36,-0.23%,157.70,159.45,139.89
,,,,,Update Time,04-Mar 12:40
