Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51687,82,0.16%,51604,53414,43334
S&P 500,7361,10,0.14%,7351,7648,6239
NASDAQ 100,27448,106,0.39%,27342,30975,22775
VIX,20.20,-0.11,-0.54%,20.31,30.19,15.85
Dollar Index,100.98,0.18,0.18%,100.80,101.80,95.55
US10Y,4.70,0.01,0.28%,4.69,4.71,3.93
Nikkei 225,61780,435,0.71%,61345,73830,39780
Euro Stoxx 50,6245,-3,-0.06%,6248,6431,5154
DAX,25412,-124,-0.49%,25536,26064,22057
FTSE 100,10866,-41,-0.38%,10908,10951,9027
Bitcoin,63926,25,0.04%,63900,126230,57736
USD/INR,95.71,0.07,0.07%,95.64,96.96,86.93
USD/JPY,163.63,0.20,0.12%,163.44,163.99,145.48
,,,,,Update Time,30-Jul 12:30
