Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49469,795,1.63%,48674,50541,37829
S&P 500,7142,65,0.93%,7077,7147,5127
NASDAQ 100,26730,243,0.92%,26487,26817,17700
VIX,20.00,-0.50,-2.44%,20.50,30.19,15.85
Dollar Index,97.77,-0.41,-0.41%,98.18,101.98,95.55
US10Y,4.23,-0.08,-1.88%,4.32,4.63,3.93
Nikkei 225,59840,490,0.83%,59350,60080,33960
Euro Stoxx 50,6054,120,2.04%,5933,6199,4894
DAX,24832,513,2.11%,24319,25641,21111
FTSE 100,10645,55,0.53%,10590,10934,8262
Bitcoin,77170,1992,2.65%,75178,126230,59977
USD/INR,92.48,-0.53,-0.57%,93.00,95.22,83.76
USD/JPY,158.06,-1.09,-0.68%,159.15,160.46,139.89
,,,,,Update Time,17-Apr 19:40
