Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49369,-37,-0.08%,49406,49716,36618
S&P 500,6964,-38,-0.54%,7002,7043,4832
NASDAQ 100,25541,-308,-1.19%,25850,26399,16460
VIX,18.60,0.69,3.84%,17.91,41.50,15.85
Dollar Index,97.42,-0.19,-0.19%,97.60,108.52,95.55
US10Y,4.29,0.01,0.14%,4.28,4.66,3.86
Nikkei 225,54120,110,0.20%,54010,54910,30560
Euro Stoxx 50,5989,-17,-0.30%,6007,6073,4540
DAX,24882,2,0.01%,24880,25641,19004
FTSE 100,10309,-31,-0.31%,10341,10373,7544
Bitcoin,76691,-1976,-2.51%,78668,126230,74458
USD/INR,90.27,-0.98,-1.08%,91.25,92.19,83.76
USD/JPY,155.74,0.14,0.09%,155.61,159.45,139.89
,,,,,Update Time,03-Feb 22:02
