Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49504,28,0.06%,49476,49716,36618
S&P 500,6916,9,0.14%,6906,7043,4832
NASDAQ 100,25085,86,0.35%,24999,26399,16460
VIX,19.18,-0.11,-0.58%,19.29,41.50,15.85
Dollar Index,97.68,0.04,0.04%,97.64,108.52,95.55
US10Y,4.27,-0.01,-0.23%,4.28,4.66,3.86
Nikkei 225,54285,-265,-0.49%,54550,55195,30560
Euro Stoxx 50,5995,25,0.42%,5970,6073,4540
DAX,24683,-61,-0.25%,24744,25641,19004
FTSE 100,10394,-7,-0.08%,10402,10481,7544
Bitcoin,71077,-1995,-2.73%,73073,126230,70019
USD/INR,90.19,-0.17,-0.18%,90.36,92.19,83.76
USD/JPY,157.04,0.17,0.11%,156.87,159.45,139.89
,,,,,Update Time,05-Feb 13:50
