Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53703,-16,-0.03%,53720,54780,44573
S&P 500,7815,10,0.13%,7805,7838,6353
NASDAQ 100,30258,116,0.39%,30141,30975,22961
VIX,17.92,-0.00,-0.00%,17.92,30.19,15.90
Dollar Index,99.47,-0.16,-0.16%,99.64,101.80,95.55
US10Y,4.68,-0.01,-0.21%,4.69,4.75,3.93
Nikkei 225,69020,285,0.41%,68735,73830,41710
Euro Stoxx 50,6539,-5,-0.09%,6545,6577,5290
DAX,26563,62,0.23%,26501,26665,22057
FTSE 100,10750,-22,-0.21%,10772,10989,9107
Bitcoin,63435,614,0.98%,62820,126230,57736
USD/INR,95.61,0.19,0.20%,95.42,96.96,86.93
USD/JPY,159.05,-0.27,-0.17%,159.32,163.99,145.48
,,,,,Update Time,17-Aug 11:20
