Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53935,59,0.11%,53876,54780,43925
S&P 500,7745,11,0.14%,7734,7820,6353
NASDAQ 100,29615,127,0.43%,29488,30975,22961
VIX,17.22,0.12,0.73%,17.10,30.19,15.85
Dollar Index,99.92,-0.04,-0.04%,99.96,101.80,95.55
US10Y,4.66,-0.02,-0.34%,4.68,4.75,3.93
Nikkei 225,65815,155,0.24%,65660,73830,41710
Euro Stoxx 50,6541,38,0.59%,6502,6542,5290
DAX,26423,175,0.67%,26248,26524,22057
FTSE 100,10930,62,0.57%,10867,10989,9093
Bitcoin,64791,544,0.85%,64247,126230,57736
USD/INR,95.20,0.08,0.09%,95.11,96.96,86.93
USD/JPY,158.39,-0.07,-0.04%,158.46,163.99,145.48
,,,,,Update Time,07-Aug 15:50
