Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53955,164,0.31%,53790,54780,44573
S&P 500,7786,16,0.21%,7770,7820,6353
NASDAQ 100,29890,36,0.12%,29853,30975,22961
VIX,17.92,-0.05,-0.27%,17.97,30.19,15.90
Dollar Index,99.90,-0.08,-0.09%,99.98,101.80,95.55
US10Y,4.64,-0.05,-1.00%,4.69,4.75,3.93
Nikkei 225,68580,35,0.05%,68545,73830,41710
Euro Stoxx 50,6559,25,0.40%,6534,6577,5290
DAX,26464,53,0.20%,26411,26665,22057
FTSE 100,10792,-40,-0.38%,10833,10989,9107
Bitcoin,63757,341,0.54%,63416,126230,57736
USD/INR,95.43,0.11,0.12%,95.32,96.96,86.93
USD/JPY,159.32,-0.11,-0.07%,159.43,163.99,145.48
,,,,,Update Time,13-Aug 19:10
