Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48363,436,0.91%,47927,50541,37829
S&P 500,6874,51,0.75%,6823,7043,5127
NASDAQ 100,25251,177,0.71%,25074,26399,17700
VIX,21.32,-0.59,-2.69%,21.91,31.95,15.85
Dollar Index,98.67,-0.33,-0.33%,99.00,101.98,95.55
US10Y,4.27,-0.03,-0.61%,4.29,4.63,3.93
Nikkei 225,56865,-220,-0.39%,57085,60080,32785
Euro Stoxx 50,5896,-17,-0.29%,5913,6199,4728
DAX,24092,-109,-0.45%,24201,25641,20279
FTSE 100,10603,-5,-0.05%,10608,10934,7862
Bitcoin,72331,1265,1.78%,71066,126230,59977
USD/INR,92.28,-0.05,-0.05%,92.32,95.22,83.76
USD/JPY,158.77,0.20,0.13%,158.57,160.46,139.89
,,,,,Update Time,09-Apr 23:20
