Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49256,-294,-0.59%,49550,50541,39259
S&P 500,7117,-30,-0.43%,7148,7185,5355
NASDAQ 100,26709,-39,-0.15%,26748,26901,18594
VIX,20.76,0.17,0.80%,20.59,30.19,15.85
Dollar Index,98.45,0.40,0.41%,98.05,101.98,95.55
US10Y,4.30,0.04,1.06%,4.26,4.63,3.93
Nikkei 225,58830,-470,-0.79%,59300,60130,34800
Euro Stoxx 50,5930,-52,-0.88%,5982,6199,4972
DAX,24379,-213,-0.87%,24592,25641,21837
FTSE 100,10498,-111,-1.05%,10609,10934,8328
Bitcoin,75465,-414,-0.55%,75879,126230,59977
USD/INR,93.48,0.39,0.42%,93.09,95.22,83.76
USD/JPY,159.45,0.62,0.39%,158.82,160.46,141.49
,,,,,Update Time,21-Apr 23:50
