Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53461,197,0.37%,53264,54780,44854
S&P 500,7678,-12,-0.16%,7691,7838,6353
NASDAQ 100,29164,-223,-0.76%,29387,30975,22961
VIX,17.40,-0.10,-0.58%,17.50,30.19,15.90
Dollar Index,98.97,0.13,0.13%,98.84,101.80,95.55
US10Y,4.69,-0.04,-0.93%,4.74,4.75,3.93
Nikkei 225,65275,-655,-0.99%,65930,73830,41710
Euro Stoxx 50,6447,-14,-0.22%,6462,6577,5290
DAX,26188,3,0.01%,26185,26665,22057
FTSE 100,10854,37,0.35%,10816,10989,9107
Bitcoin,79824,2120,2.73%,77703,126230,57736
USD/INR,95.73,0.05,0.05%,95.69,96.96,87.53
USD/JPY,159.07,0.09,0.06%,158.98,163.99,145.48
,,,,,Update Time,24-Aug 21:50
