Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50911,348,0.69%,50563,50925,41787
S&P 500,7548,57,0.76%,7491,7549,5853
NASDAQ 100,29932,373,1.26%,29558,29949,21071
VIX,19.00,-0.53,-2.73%,19.53,30.19,15.85
Dollar Index,99.00,-0.32,-0.32%,99.32,100.64,95.55
US10Y,4.56,-0.02,-0.35%,4.57,4.69,3.93
Nikkei 225,65395,2060,3.25%,63335,65400,37295
Euro Stoxx 50,6019,59,0.99%,5960,6199,5154
DAX,25137,167,0.67%,24970,25641,22057
FTSE 100,10466,22,0.22%,10443,10934,8707
Bitcoin,77041,63,0.08%,76978,126230,59977
USD/INR,95.68,-0.51,-0.53%,96.19,96.96,84.78
USD/JPY,158.85,-0.36,-0.22%,159.21,160.73,142.11
,,,,,Update Time,25-May 07:20
