Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49432,63,0.13%,49369,50541,41156
S&P 500,7389,11,0.15%,7378,7540,5756
NASDAQ 100,29046,122,0.42%,28924,29782,20727
VIX,20.34,-0.08,-0.38%,20.42,30.19,15.85
Dollar Index,99.37,0.07,0.07%,99.31,100.64,95.55
US10Y,4.65,-0.02,-0.43%,4.67,4.69,3.93
Nikkei 225,59955,-730,-1.20%,60685,63880,36490
Euro Stoxx 50,5866,15,0.27%,5851,6199,5154
DAX,24407,-77,-0.31%,24484,25641,22057
FTSE 100,10304,-25,-0.25%,10330,10934,8604
Bitcoin,77333,551,0.72%,76782,126230,59977
USD/INR,96.86,0.34,0.36%,96.52,96.96,84.78
USD/JPY,158.97,-0.11,-0.07%,159.08,160.73,142.11
,,,,,Update Time,20-May 13:00
