Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49574,140,0.28%,49433,50541,41156
S&P 500,7404,-27,-0.37%,7432,7540,5756
NASDAQ 100,29004,-227,-0.78%,29231,29782,20727
VIX,20.26,-0.40,-1.92%,20.66,30.19,15.85
Dollar Index,99.03,-0.24,-0.24%,99.27,100.64,95.55
US10Y,4.59,-0.00,-0.04%,4.60,4.63,3.93
Nikkei 225,61290,-550,-0.89%,61840,63880,36490
Euro Stoxx 50,5849,21,0.36%,5827,6199,5154
DAX,24330,340,1.42%,23990,25641,22057
FTSE 100,10323,128,1.26%,10195,10934,8604
Bitcoin,76523,-901,-1.16%,77425,126230,59977
USD/INR,96.34,0.39,0.40%,95.95,96.39,84.78
USD/JPY,158.93,0.16,0.10%,158.78,160.73,142.11
,,,,,Update Time,18-May 22:40
