Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49017,-389,-0.79%,49406,49716,36618
S&P 500,6924,-78,-1.11%,7002,7043,4832
NASDAQ 100,25390,-459,-1.78%,25850,26399,16460
VIX,19.20,1.29,7.19%,17.91,41.50,15.85
Dollar Index,97.41,-0.20,-0.20%,97.60,108.52,95.55
US10Y,4.29,0.00,0.09%,4.28,4.66,3.86
Nikkei 225,53855,-155,-0.29%,54010,54910,30560
Euro Stoxx 50,5995,-12,-0.20%,6007,6073,4540
DAX,24791,-89,-0.36%,24880,25641,19004
FTSE 100,10314,-26,-0.26%,10341,10373,7544
Bitcoin,74626,-4042,-5.14%,78668,126230,74458
USD/INR,90.44,-0.82,-0.90%,91.25,92.19,83.76
USD/JPY,155.74,0.13,0.09%,155.61,159.45,139.89
,,,,,Update Time,03-Feb 23:50
