Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46402,-74,-0.16%,46476,50541,36618
S&P 500,6596,-44,-0.67%,6640,7043,4832
NASDAQ 100,24117,-250,-1.03%,24367,26399,16460
VIX,25.30,1.01,4.16%,24.29,41.50,15.85
Dollar Index,99.75,0.11,0.11%,99.64,104.50,95.55
US10Y,4.37,0.04,0.92%,4.33,4.63,3.86
Nikkei 225,52905,-765,-1.43%,53670,60080,30560
Euro Stoxx 50,5586,-62,-1.11%,5649,6199,4540
DAX,22860,-278,-1.20%,23138,25641,19004
FTSE 100,9985,-121,-1.20%,10106,10934,7544
Bitcoin,69218,-2083,-2.92%,71302,126230,59977
USD/INR,94.05,0.19,0.20%,93.86,94.21,83.76
USD/JPY,159.58,0.10,0.07%,159.47,159.90,139.89
,,,,,Update Time,26-Mar 20:40
