Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49770,220,0.45%,49550,50541,39259
S&P 500,7175,27,0.38%,7148,7185,5355
NASDAQ 100,26872,123,0.46%,26748,26884,18594
VIX,20.25,-0.34,-1.67%,20.59,30.19,15.85
Dollar Index,98.28,0.23,0.23%,98.05,101.98,95.55
US10Y,4.27,0.01,0.19%,4.26,4.63,3.93
Nikkei 225,59455,155,0.26%,59300,60130,34800
Euro Stoxx 50,6005,22,0.38%,5982,6199,4972
DAX,24742,150,0.61%,24592,25641,21837
FTSE 100,10612,3,0.03%,10609,10934,8328
Bitcoin,76639,759,1.00%,75879,126230,59977
USD/INR,93.50,0.41,0.45%,93.09,95.22,83.76
USD/JPY,159.24,0.42,0.26%,158.82,160.46,141.49
,,,,,Update Time,21-Apr 16:40
