Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49389,-244,-0.49%,49633,50541,36618
S&P 500,6889,-34,-0.49%,6923,7043,4832
NASDAQ 100,24902,-165,-0.66%,25067,26399,16460
VIX,20.50,0.28,1.37%,20.22,41.50,15.85
Dollar Index,97.76,-0.03,-0.03%,97.79,107.66,95.55
US10Y,4.08,-0.01,-0.27%,4.09,4.63,3.86
Nikkei 225,56905,-250,-0.44%,57155,58620,30560
Euro Stoxx 50,6125,-6,-0.10%,6131,6140,4540
DAX,25149,-146,-0.58%,25295,25641,19004
FTSE 100,10699,12,0.12%,10686,10745,7544
Bitcoin,66297,-1331,-1.97%,67628,126230,59977
USD/INR,90.87,0.19,0.21%,90.68,92.19,83.76
USD/JPY,154.81,-0.27,-0.17%,155.08,159.45,139.89
,,,,,Update Time,23-Feb 18:40
