Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52579,-30,-0.06%,52609,53414,43334
S&P 500,7600,9,0.13%,7591,7648,6239
NASDAQ 100,29930,139,0.47%,29790,30975,22775
VIX,18.37,1.06,6.14%,17.31,30.19,15.85
Dollar Index,100.98,0.04,0.04%,100.94,101.80,95.55
US10Y,4.61,0.02,0.50%,4.59,4.69,3.93
Nikkei 225,68450,210,0.31%,68240,73830,39415
Euro Stoxx 50,6263,-16,-0.27%,6280,6431,5154
DAX,25046,-218,-0.86%,25264,26064,22057
FTSE 100,10501,-27,-0.26%,10529,10934,8926
Bitcoin,64591,-331,-0.51%,64922,126230,57736
USD/INR,96.25,0.06,0.07%,96.19,96.96,85.81
USD/JPY,162.38,0.11,0.07%,162.27,162.84,145.48
,,,,,Update Time,15-Jul 17:00
