Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51014,451,0.89%,50563,51050,41787
S&P 500,7553,62,0.83%,7491,7566,5853
NASDAQ 100,29935,376,1.27%,29558,29995,21071
VIX,18.97,-0.56,-2.88%,19.53,30.19,15.85
Dollar Index,99.00,-0.32,-0.33%,99.32,100.64,95.55
US10Y,4.56,-0.02,-0.35%,4.57,4.69,3.93
Nikkei 225,65175,1840,2.91%,63335,65440,37295
Euro Stoxx 50,6094,75,1.25%,6019,6199,5154
DAX,25228,258,1.03%,24970,25641,22057
FTSE 100,10466,22,0.22%,10443,10934,8707
Bitcoin,77248,270,0.35%,76978,126230,59977
USD/INR,95.29,-0.39,-0.40%,95.68,96.96,85.04
USD/JPY,158.94,-0.26,-0.17%,159.21,160.73,142.11
,,,,,Update Time,25-May 14:10
