Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53433,-120,-0.22%,53553,54780,44854
S&P 500,7708,-14,-0.18%,7722,7838,6353
NASDAQ 100,29463,-28,-0.10%,29491,30975,22961
VIX,17.25,0.31,1.86%,16.94,30.19,15.90
Dollar Index,99.59,-0.08,-0.08%,99.68,101.80,95.55
US10Y,4.71,-0.02,-0.38%,4.73,4.75,3.93
Nikkei 225,66235,460,0.70%,65775,73830,41890
Euro Stoxx 50,6485,60,0.95%,6424,6577,5290
DAX,26564,-57,-0.21%,26621,26665,22057
FTSE 100,10824,31,0.29%,10792,10989,9107
Bitcoin,78009,293,0.38%,77716,126230,57736
USD/INR,95.44,0.08,0.09%,95.36,96.96,87.63
USD/JPY,159.78,-0.32,-0.20%,160.10,163.99,145.48
,,,,,Update Time,31-Aug 11:00
