Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50468,119,0.24%,50349,50541,41581
S&P 500,7494,28,0.38%,7466,7540,5813
NASDAQ 100,29589,142,0.48%,29447,29782,20954
VIX,19.40,0.05,0.25%,19.35,30.19,15.85
Dollar Index,99.28,0.08,0.08%,99.19,100.64,95.55
US10Y,4.57,-0.00,-0.04%,4.57,4.69,3.93
Nikkei 225,63455,1265,2.03%,62190,63880,36890
Euro Stoxx 50,5960,-15,-0.26%,5976,6199,5154
DAX,24916,205,0.83%,24711,25641,22057
FTSE 100,10443,11,0.11%,10432,10934,8604
Bitcoin,77430,-99,-0.13%,77529,126230,59977
USD/INR,95.96,-0.23,-0.24%,96.19,96.96,84.78
USD/JPY,159.13,0.14,0.09%,158.99,160.73,142.11
,,,,,Update Time,22-May 12:20
