Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47804,100,0.21%,47703,50541,36618
S&P 500,6809,8,0.12%,6801,7043,4832
NASDAQ 100,25030,39,0.16%,24991,26399,16460
VIX,23.25,-0.32,-1.35%,23.57,41.50,15.85
Dollar Index,98.64,-0.09,-0.09%,98.73,104.68,95.55
US10Y,4.11,0.00,0.12%,4.10,4.63,3.86
Nikkei 225,54640,-20,-0.04%,54660,60080,30560
Euro Stoxx 50,5685,-34,-0.61%,5719,6199,4540
DAX,23718,305,1.30%,23413,25641,19004
FTSE 100,10249,-35,-0.34%,10284,10934,7544
Bitcoin,70348,1909,2.79%,68438,126230,59977
USD/INR,91.77,-0.34,-0.37%,92.11,92.36,83.76
USD/JPY,157.44,-0.22,-0.14%,157.67,159.45,139.89
,,,,,Update Time,10-Mar 13:04
