Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51288,405,0.80%,50882,51777,41787
S&P 500,7440,44,0.60%,7396,7632,5959
NASDAQ 100,29721,256,0.87%,29464,30807,21566
VIX,19.95,-0.54,-2.63%,20.49,30.19,15.85
Dollar Index,99.74,0.06,0.06%,99.67,100.64,95.55
US10Y,4.48,0.02,0.40%,4.46,4.69,3.93
Nikkei 225,67500,1055,1.59%,66445,68790,37930
Euro Stoxx 50,6187,130,2.16%,6056,6202,5154
DAX,24656,421,1.74%,24235,25641,22057
FTSE 100,10471,167,1.63%,10303,10934,8707
Bitcoin,63779,224,0.35%,63554,126230,59081
USD/INR,95.10,-0.65,-0.68%,95.75,96.96,85.19
USD/JPY,160.20,0.23,0.15%,159.97,160.73,142.68
,,,,,Update Time,12-Jun 22:50
