Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46390,545,1.19%,45844,50541,36618
S&P 500,6654,95,1.45%,6559,7043,4832
NASDAQ 100,24439,337,1.40%,24101,26399,16460
VIX,24.13,-1.62,-6.28%,25.75,41.50,15.85
Dollar Index,99.24,-0.27,-0.27%,99.50,104.68,95.55
US10Y,4.35,-0.04,-0.82%,4.38,4.63,3.86
Nikkei 225,53180,2080,4.07%,51100,60080,30560
Euro Stoxx 50,5574,73,1.34%,5500,6199,4540
DAX,23052,461,2.04%,22591,25641,19004
FTSE 100,9894,-24,-0.24%,9918,10934,7544
Bitcoin,70981,3109,4.58%,67872,126230,59977
USD/INR,93.19,-0.46,-0.49%,93.65,94.11,83.76
USD/JPY,158.52,-0.71,-0.44%,159.23,159.90,139.89
,,,,,Update Time,23-Mar 23:20
