Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49110,115,0.23%,48995,50541,40824
S&P 500,7253,23,0.32%,7230,7300,5596
NASDAQ 100,27933,157,0.57%,27776,27965,19678
VIX,19.60,-0.35,-1.77%,19.95,30.19,15.85
Dollar Index,98.54,0.06,0.06%,98.48,101.98,95.55
US10Y,4.43,-0.00,-0.05%,4.43,4.63,3.93
Nikkei 225,59765,260,0.44%,59505,61000,36490
Euro Stoxx 50,5832,68,1.19%,5763,6199,5154
DAX,24320,196,0.81%,24124,25641,22057
FTSE 100,10259,-103,-1.00%,10363,10934,8514
Bitcoin,80626,773,0.97%,79853,126230,59977
USD/INR,95.35,0.47,0.49%,94.88,95.44,84.48
USD/JPY,157.62,0.37,0.24%,157.25,160.73,142.11
,,,,,Update Time,05-May 14:50
