Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49163,-270,-0.55%,49433,50541,41156
S&P 500,7385,-47,-0.64%,7432,7540,5756
NASDAQ 100,29035,-196,-0.67%,29231,29782,20727
VIX,20.88,0.22,1.08%,20.66,30.19,15.85
Dollar Index,99.24,-0.03,-0.03%,99.27,100.64,95.55
US10Y,4.62,0.02,0.48%,4.60,4.63,3.93
Nikkei 225,60905,-935,-1.51%,61840,63880,36490
Euro Stoxx 50,5827,-107,-1.81%,5934,6199,5154
DAX,23768,-222,-0.93%,23990,25641,22057
FTSE 100,10195,-177,-1.71%,10372,10934,8604
Bitcoin,76743,-685,-0.89%,77429,126230,59977
USD/INR,96.31,0.36,0.37%,95.95,96.33,84.78
USD/JPY,158.87,0.09,0.06%,158.78,160.73,142.11
,,,,,Update Time,18-May 11:50
