Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46458,-986,-2.08%,47445,50541,36618
S&P 500,6616,-127,-1.89%,6743,7043,4832
NASDAQ 100,24118,-552,-2.24%,24670,26399,16460
VIX,29.50,2.53,9.40%,26.97,41.50,15.85
Dollar Index,99.51,0.66,0.67%,98.86,104.68,95.55
US10Y,4.21,0.08,1.84%,4.14,4.63,3.86
Nikkei 225,51880,-2140,-3.96%,54020,60080,30560
Euro Stoxx 50,5719,-62,-1.09%,5782,6199,4540
DAX,22798,-749,-3.18%,23547,25641,19004
FTSE 100,10284,-129,-1.24%,10413,10934,7544
Bitcoin,67462,1501,2.28%,65961,126230,59977
USD/INR,92.28,0.37,0.40%,91.91,92.34,83.76
USD/JPY,158.71,0.89,0.56%,157.82,159.45,139.89
,,,,,Update Time,09-Mar 10:20
