Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52883,-33,-0.06%,52916,53153,43334
S&P 500,7551,22,0.30%,7528,7648,6239
NASDAQ 100,29886,330,1.12%,29556,30975,22775
VIX,17.75,-0.15,-0.85%,17.90,30.19,15.85
Dollar Index,100.75,-0.10,-0.10%,100.85,101.80,95.55
US10Y,4.49,0.00,0.04%,4.48,4.69,3.93
Nikkei 225,69725,1305,1.91%,68420,73830,39180
Euro Stoxx 50,6375,14,0.23%,6360,6405,5154
DAX,25782,75,0.29%,25707,25969,22057
FTSE 100,10605,-46,-0.44%,10652,10934,8798
Bitcoin,61502,7,0.01%,61495,126230,57736
USD/INR,95.21,-0.17,-0.18%,95.38,96.96,85.40
USD/JPY,161.02,-0.10,-0.06%,161.12,162.84,144.22
,,,,,Update Time,03-Jul 15:10
