Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52835,116,0.22%,52718,53414,43334
S&P 500,7605,-9,-0.13%,7614,7648,6239
NASDAQ 100,29539,-154,-0.52%,29693,30975,22775
VIX,18.20,0.15,0.81%,18.05,30.19,15.85
Dollar Index,100.56,0.07,0.07%,100.50,101.80,95.55
US10Y,4.57,0.02,0.53%,4.55,4.69,3.93
Nikkei 225,66750,-1095,-1.61%,67845,73830,39490
Euro Stoxx 50,6239,-25,-0.41%,6265,6431,5154
DAX,24929,-198,-0.79%,25127,26064,22057
FTSE 100,10493,-22,-0.21%,10515,10934,8969
Bitcoin,64154,-554,-0.86%,64709,126230,57736
USD/INR,96.33,0.09,0.09%,96.25,96.96,85.98
USD/JPY,162.18,-0.01,-0.01%,162.19,162.84,145.48
,,,,,Update Time,16-Jul 16:10
