Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48555,-197,-0.40%,48752,50541,36618
S&P 500,6853,-22,-0.33%,6876,7043,4832
NASDAQ 100,25042,-86,-0.34%,25128,26399,16460
VIX,21.80,0.60,2.82%,21.20,41.50,15.85
Dollar Index,98.94,0.16,0.17%,98.78,104.68,95.55
US10Y,4.11,0.01,0.22%,4.10,4.63,3.86
Nikkei 225,55315,-1060,-1.88%,56375,60080,30560
Euro Stoxx 50,5870,99,1.72%,5771,6199,4540
DAX,24160,-79,-0.33%,24239,25641,19004
FTSE 100,10567,83,0.80%,10484,10934,7544
Bitcoin,72461,-295,-0.41%,72757,126230,59977
USD/INR,91.60,-0.47,-0.52%,92.08,92.30,83.76
USD/JPY,156.93,-0.13,-0.08%,157.05,159.45,139.89
,,,,,Update Time,05-Mar 09:10
