Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51065,502,0.99%,50563,51151,41787
S&P 500,7557,66,0.88%,7491,7569,5853
NASDAQ 100,29925,367,1.24%,29558,29995,21071
VIX,18.80,-0.73,-3.75%,19.53,30.19,15.85
Dollar Index,99.00,-0.32,-0.32%,99.32,100.64,95.55
US10Y,4.56,-0.02,-0.35%,4.57,4.69,3.93
Nikkei 225,65455,2120,3.35%,63335,65695,37295
Euro Stoxx 50,6136,117,1.95%,6019,6199,5154
DAX,25429,459,1.84%,24970,25641,22057
FTSE 100,10466,22,0.22%,10443,10934,8707
Bitcoin,77684,706,0.92%,76978,126230,59977
USD/INR,95.22,-0.46,-0.48%,95.68,96.96,85.04
USD/JPY,158.91,-0.30,-0.19%,159.21,160.73,142.11
,,,,,Update Time,25-May 22:20
