Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49812,-282,-0.56%,50095,50541,41156
S&P 500,7463,-62,-0.83%,7525,7540,5756
NASDAQ 100,29320,-367,-1.24%,29687,29782,20727
VIX,21.05,0.51,2.49%,20.54,30.19,15.85
Dollar Index,99.12,0.25,0.26%,98.87,100.91,95.55
US10Y,4.54,0.06,1.23%,4.48,4.63,3.93
Nikkei 225,62015,-1050,-1.66%,63065,63880,36490
Euro Stoxx 50,5835,-99,-1.67%,5934,6199,5154
DAX,24143,-361,-1.47%,24504,25641,22057
FTSE 100,10219,-153,-1.48%,10372,10934,8604
Bitcoin,80609,-441,-0.54%,81051,126230,59977
USD/INR,95.82,0.07,0.07%,95.75,96.14,84.78
USD/JPY,158.51,0.13,0.08%,158.38,160.73,142.11
,,,,,Update Time,15-May 17:00
