Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51776,-79,-0.15%,51855,52422,43000
S&P 500,7452,14,0.19%,7437,7648,6141
NASDAQ 100,29823,157,0.53%,29666,30975,22437
VIX,19.25,-0.26,-1.31%,19.51,30.19,15.85
Dollar Index,101.67,0.28,0.28%,101.39,101.70,95.55
US10Y,4.49,-0.01,-0.31%,4.50,4.69,3.93
Nikkei 225,69725,475,0.69%,69250,73830,39025
Euro Stoxx 50,6217,-13,-0.21%,6230,6337,5154
DAX,24824,-285,-1.14%,25109,25641,22057
FTSE 100,10435,6,0.06%,10428,10934,8707
Bitcoin,62473,-183,-0.29%,62657,126230,59081
USD/INR,94.67,-0.06,-0.06%,94.72,96.96,85.19
USD/JPY,161.72,0.14,0.09%,161.58,161.93,142.68
,,,,,Update Time,24-Jun 16:20
