Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45313,-791,-1.72%,46104,50541,36618
S&P 500,6422,-102,-1.57%,6525,7043,4832
NASDAQ 100,23338,-455,-1.92%,23794,26399,16460
VIX,28.20,1.94,7.39%,26.26,41.50,15.85
Dollar Index,100.17,0.30,0.30%,99.86,104.39,95.55
US10Y,4.43,0.02,0.45%,4.41,4.63,3.86
Nikkei 225,51440,-730,-1.40%,52170,60080,30560
Euro Stoxx 50,5505,-60,-1.08%,5565,6199,4540
DAX,22432,-339,-1.49%,22771,25641,19004
FTSE 100,9967,-4,-0.05%,9972,10934,7544
Bitcoin,65749,-3053,-4.44%,68803,126230,59977
USD/INR,94.66,0.41,0.44%,94.25,94.96,83.76
USD/JPY,160.34,0.56,0.35%,159.78,160.41,139.89
,,,,,Update Time,27-Mar 23:50
