Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49744,375,0.76%,49369,50541,41156
S&P 500,7444,66,0.90%,7378,7540,5756
NASDAQ 100,29331,407,1.41%,28924,29782,20727
VIX,20.20,-0.22,-1.06%,20.42,30.19,15.85
Dollar Index,99.10,-0.21,-0.21%,99.31,100.64,95.55
US10Y,4.59,-0.08,-1.71%,4.67,4.69,3.93
Nikkei 225,61270,585,0.96%,60685,63880,36490
Euro Stoxx 50,5973,122,2.09%,5851,6199,5154
DAX,24751,267,1.09%,24484,25641,22057
FTSE 100,10425,95,0.92%,10330,10934,8604
Bitcoin,77486,704,0.92%,76782,126230,59977
USD/INR,96.82,0.30,0.31%,96.52,96.96,84.78
USD/JPY,158.80,-0.28,-0.18%,159.08,160.73,142.11
,,,,,Update Time,20-May 21:00
