Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49328,-28,-0.06%,49356,50541,39719
S&P 500,7162,-8,-0.12%,7171,7185,5455
NASDAQ 100,27096,13,0.05%,27083,27136,19103
VIX,20.65,-0.00,-0.00%,20.65,30.19,15.85
Dollar Index,98.61,-0.00,-0.00%,98.61,101.98,95.55
US10Y,4.30,0.01,0.14%,4.30,4.63,3.93
Nikkei 225,60015,110,0.18%,59905,60130,35535
Euro Stoxx 50,5906,-24,-0.41%,5930,6199,5043
DAX,24357,-87,-0.36%,24444,25641,21887
FTSE 100,10476,-21,-0.21%,10498,10934,8361
Bitcoin,78374,169,0.22%,78205,126230,59977
USD/INR,93.78,0.30,0.32%,93.48,95.22,83.76
USD/JPY,159.48,0.00,0.00%,159.48,160.46,141.97
,,,,,Update Time,23-Apr 05:36
