Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49706,-47,-0.09%,49753,50541,41156
S&P 500,7426,-10,-0.14%,7436,7454,5756
NASDAQ 100,29328,-96,-0.33%,29424,29480,20727
VIX,21.00,1.53,7.85%,19.47,30.19,15.85
Dollar Index,98.15,0.24,0.25%,97.91,101.26,95.55
US10Y,4.42,0.01,0.20%,4.41,4.63,3.93
Nikkei 225,62830,-125,-0.20%,62955,63850,36490
Euro Stoxx 50,5895,-16,-0.27%,5911,6199,5154
DAX,24238,-175,-0.72%,24413,25641,22057
FTSE 100,10269,36,0.36%,10233,10934,8531
Bitcoin,81014,-734,-0.90%,81749,126230,59977
USD/INR,95.56,0.26,0.27%,95.30,95.63,84.78
USD/JPY,157.61,0.38,0.24%,157.23,160.73,142.11
,,,,,Update Time,12-May 09:30
