Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49351,20,0.04%,49331,50541,36618
S&P 500,6908,-11,-0.17%,6920,7043,4832
NASDAQ 100,25066,-14,-0.06%,25081,26399,16460
VIX,19.95,0.19,0.98%,19.76,41.50,15.85
Dollar Index,97.72,-0.07,-0.07%,97.78,107.56,95.55
US10Y,4.00,-0.01,-0.20%,4.01,4.63,3.86
Nikkei 225,59355,620,1.06%,58735,60080,30560
Euro Stoxx 50,6178,16,0.27%,6161,6199,4540
DAX,25419,106,0.42%,25313,25641,19004
FTSE 100,10906,59,0.55%,10846,10914,7544
Bitcoin,68047,570,0.85%,67476,126230,59977
USD/INR,90.94,-0.01,-0.01%,90.95,92.19,83.76
USD/JPY,156.20,0.06,0.04%,156.13,159.45,139.89
,,,,,Update Time,27-Feb 14:50
