Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53582,-1,-0.00%,53584,54780,44854
S&P 500,7688,-3,-0.05%,7692,7838,6353
NASDAQ 100,29251,-25,-0.09%,29276,30975,22961
VIX,17.25,0.05,0.27%,17.20,30.19,15.90
Dollar Index,99.02,0.12,0.12%,98.90,101.80,95.55
US10Y,4.64,0.02,0.48%,4.62,4.75,3.93
Nikkei 225,66315,255,0.39%,66060,73830,41710
Euro Stoxx 50,6469,13,0.21%,6455,6577,5290
DAX,26353,21,0.08%,26332,26665,22057
FTSE 100,10866,-19,-0.18%,10886,10989,9107
Bitcoin,78673,162,0.21%,78510,126230,57736
USD/INR,95.40,0.00,0.00%,95.40,96.96,87.53
USD/JPY,159.11,-0.09,-0.06%,159.20,163.99,145.48
,,,,,Update Time,26-Aug 16:40
